Postcode,lat,lon
2220,-33.9799,151.0903
2221,-33.9864,151.10438
2222,-33.9667,151.0833
2223,-33.9745,151.07215000000002
2224,-34.011225,151.10055
2225,-34.0041,151.0759
2226,-34.00866666666666,151.05903333333333
2227,-34.044250000000005,151.08665
2228,-34.0449,151.1012
2229,-34.05232857142857,151.12231428571428
2230,-34.06145,151.14405
2231,-34.0109,151.2051
2232,-34.13481111111111,151.00411111111111
2233,-34.07452,151.0163
2234,-34.01712857142857,151.01587142857144
2250,-33.39530555555555,151.2831277777778
2251,-33.48035,151.39316666666667
2256,-33.50547,151.29425
2257,-33.51408333333333,151.34967500000002
2258,-33.32946,151.36224
2259,-33.1455511627907,151.50112790697673
2260,-33.4304,151.44058
2261,-33.34829333333333,151.4731933333333
2262,-33.211422222222225,151.53922222222224
2263,-33.25951428571428,151.53164285714288
2264,-33.10279285714286,151.5286357142857
2265,-33.07145,151.43540000000002
2267,-33.0718,151.5984
2278,-32.9452,151.56673333333333
2280,-33.02485,151.6592625
2281,-33.11085833333333,151.63648333333333
2282,-32.97466666666667,151.64626666666666
2283,-33.021346666666666,151.5852
2284,-32.96485714285715,151.61704285714288
2285,-32.93544285714286,151.6426
2286,-32.90206666666666,151.58326666666667
2287,-33.01968,151.59602
2289,-32.94661428571428,151.70252857142856
2290,-32.98337,151.69477
2291,-32.9445,151.746
2292,-32.9178,151.73264999999998
2293,-32.9152,151.75615
2294,-32.915,151.7644
2295,-32.886700000000005,151.79835
2296,-32.9139,151.7474
2297,-32.9073,151.7509
2298,-32.90493333333333,151.72313333333332
2299,-32.908525,151.6988
2300,-32.93236,151.77666
2302,-32.9245,151.7571
2303,-32.923925000000004,151.7503
2304,-32.8894,151.73572857142858
2305,-32.92653333333333,151.70106666666666
2306,-32.9928,151.6817
2307,-32.8788,151.691
2308,-32.892,151.7053
2311,-32.35599166666667,151.52079166666667
2312,-32.12805,152.37554999999998
2315,-32.728120000000004,152.14962
2316,-32.774433333333334,152.07365
2317,-32.7165,152.07459999999998
2318,-32.766685714285714,151.87447142857144
2319,-32.73525,152.0161
2320,-32.72002666666667,151.5334
2321,-32.683713636363635,151.60019545454546
2322,-32.81896,151.65389
2323,-32.834925,151.12791875
2324,-32.75568076923077,151.75588076923077
2325,-32.91731578947368,151.17928157894738
2326,-32.79613333333334,151.44831666666667
2327,-32.82726666666667,151.48473333333334
2328,-32.42687,150.56892
2329,-32.05525,150.0267
2330,-32.63772461538461,151.09297692307692
2333,-32.29707857142857,150.73105714285717
2334,-32.6778,151.3892
2335,-32.96641,151.20788
2336,-32.1586,150.941975
2337,-31.960734615384617,150.99136153846155
2338,-31.7641,150.8869
2339,-31.71139,150.59951
2340,-31.23717,150.92979
2341,-31.3491,150.6487
2342,-31.2167,150.6583
2343,-31.51651875,150.38700625
2344,-31.14795,150.7699
2345,-30.8934,150.87529999999998
2346,-30.693818181818184,150.653
2347,-30.2195,150.78818125
2350,-30.45820256410256,151.76753333333332
2352,-31.0582,151.08115
2353,-31.0177,151.0706
2354,-31.0387,151.56339166666666
2355,-30.7439,151.10386666666668
2356,-30.6101,148.9675
2357,-31.28785833333333,149.379275
2358,-30.567918181818182,151.40213636363634
2359,-30.2194,151.04643333333334
2360,-29.66333333333333,151.19940740740742
2361,-29.12278,151.14
2365,-30.26068461538461,151.58371923076922
2369,-29.9196,151.2146
2370,-29.66658461538461,151.9262
2371,-29.36217272727273,151.65257272727274
2372,-29.002290625,152.05801875
2379,-31.11855,149.762925
2380,-31.0255,149.84132
2381,-31.293133333333333,150.1173333333333
2382,-30.6921,150.099225
2386,-30.0985,148.9679
2388,-30.504888888888885,149.4088111111111
2390,-30.18281875,150.145625
2395,-31.576633333333334,149.49136666666666
2396,-30.956825,149.028725
2397,-29.867175,149.6784
2398,-29.7333,149.8
2399,-29.5088,150.16866666666667
2400,-29.81023,149.80619
2401,-29.5833,150.3331
2402,-29.45906666666667,150.6182
2403,-29.6233,150.77888000000002
2404,-29.914622222222224,150.57197777777776
2405,-28.8996,149.60854999999998
2406,-29.0185,149.2548
2408,-28.99445,150.483925
2409,-28.6704,150.4916
2410,-28.8105,150.73535
2411,-29.1331,150.3014
2415,-32.32414,151.9093
2420,-32.439732142857146,151.69467142857144
2421,-32.451025,151.43936250000002
2422,-31.762781818181814,151.90850727272726
2423,-32.32989047619047,152.27778095238097
2424,-31.77801666666667,152.08620833333333
2425,-32.484,151.99531666666667
2426,-31.8027,152.5865
2427,-31.8627,152.70569999999998
2428,-32.28101904761905,152.49681904761906
2429,-31.73950588235294,152.33584117647058
2430,-31.772367441860467,152.53722790697674
2431,-30.89656666666667,153.0489
2439,-31.631866666666667,152.69829166666668
2440,-30.983176,152.68665199999998
2441,-31.03431153846154,152.82608846153846
2443,-31.699815,152.71778
2444,-31.577475000000003,152.72410833333333
2445,-31.5712,152.846875
2446,-31.41742926829268,152.58047073170732
2447,-30.700931578947365,152.74786842105263
2448,-30.61202,153.00078000000002
2449,-30.624433333333336,152.78542222222222
2450,-30.281777272727275,153.0167818181818
2452,-30.355,153.08767500000002
2453,-30.271962962962963,152.62521481481485
2454,-30.453166666666664,152.90028095238094
2455,-30.497,153.0142
2456,-30.076545454545453,153.18786363636363
2460,-29.59340103092784,152.87269484536083
2462,-29.727566666666664,153.1609
2463,-29.48326842105263,153.22303157894737
2464,-29.466183333333333,153.34558333333334
2465,-29.4258,153.2418
2466,-29.4015,153.3511
2469,-28.975990625,152.7655796875
2470,-28.85033225806452,152.9637322580645
2471,-29.0009,153.22717272727274
2472,-29.003072727272727,153.2992909090909
2473,-29.11188,153.4153
2474,-28.5872,152.95262173913042
2475,-28.53152,152.4799
2476,-28.448266666666665,152.47953333333334
2477,-28.89016875,153.43890625
2478,-28.859741176470585,153.53539999999998
2479,-28.7057,153.51756666666668
2480,-28.749316,153.272428
2481,-28.65413333333333,153.57698888888888
2482,-28.555430769230767,153.4223
2483,-28.478514285714287,153.50608571428572
2484,-28.370175862068965,153.34246896551724
2485,-28.18205,153.534
2486,-28.2192,153.47468571428573
2487,-28.2717875,153.5488375
2488,-28.3344,153.55943333333337
2489,-28.38,153.56633333333335
2490,-28.26865,153.4673
2500,-34.337,150.73363076923076
2502,-34.48605,150.875475
2505,-34.4881,150.8956
2506,-34.4833,150.85
2508,-34.20642222222222,150.9806
2515,-34.28648333333333,150.9469
2516,-34.3383,150.9135
2517,-34.35236666666667,150.90436666666668
2518,-34.37761666666667,150.90545
2519,-34.39285,150.88455000000002
2525,-34.4356,150.8583
2526,-34.44548888888889,150.8229888888889
2527,-34.576,150.753125
2528,-34.55116666666667,150.85778333333334
2529,-34.58141,150.84349
2530,-34.50390769230769,150.77845384615387
2533,-34.65741111111111,150.8256
2534,-34.7422125,150.797675
2535,-34.7768,150.68648
2536,-35.668773333333334,150.16322666666665
2537,-35.92659411764706,150.10007647058825
2538,-35.123925,150.074675
2539,-35.251423076923075,150.48763461538462
2540,-35.00360571428571,150.5860285714286
2541,-34.873266666666666,150.5904111111111
2545,-36.15675714285714,149.77204285714285
2546,-36.3331,150.03915238095237
2548,-36.86711666666667,149.90168333333335
2549,-36.94321111111111,149.85566666666668
2550,-36.55451818181818,149.81117636363638
2551,-37.18880714285714,149.7529142857143
2555,-33.8907,150.7427
2556,-33.9333,150.7333
2557,-33.99535,150.775375
2558,-34.02973333333333,150.808
2559,-34.04865,150.80175
2560,-34.08958947368421,150.81125789473683
2563,-34.1044,150.7507
2564,-34.0044,150.89653333333334
2565,-33.986374999999995,150.86155
2566,-34.0214,150.83717142857145
2567,-34.0417,150.7503
2568,-34.1268,150.7387
2569,-34.185,150.7145
2570,-34.1593,150.5565333333333
2571,-34.22546666666667,150.58527777777778
2572,-34.1849,150.55115
2573,-34.2225,150.5947
2574,-34.323875,150.62215
2575,-34.401915,150.394035
2576,-34.52392857142857,150.4882714285714
2577,-34.65829090909091,150.32574545454546
2578,-34.6566,150.2962
2579,-34.658625,150.2268
2580,-34.682094339622644,149.71566981132077
2581,-34.76991666666667,149.28560000000002
2582,-34.7665,148.82469615384616
2583,-34.29719259259259,149.35382222222222
2584,-34.6717,148.6348
2585,-34.6,148.55
2586,-34.30672222222222,148.8233111111111
2587,-34.550025,148.33679166666667
2588,-34.5333,148.15
2590,-34.744566666666664,147.8791666666667
2594,-34.2161375,148.1176
2600,-35.30704285714286,149.13899285714288
2601,-35.280825,149.125225
2602,-35.2488125,149.1410125
2603,-35.322175,149.128275
2604,-35.322,149.149
2605,-35.333133333333336,149.09366666666665
2606,-35.3492,149.0887875
2607,-35.368579999999994,149.09806
2609,-35.31791666666667,149.18321666666665
2611,-35.34972083333333,148.99857916666667
2612,-35.278625,149.138325
2614,-35.2485625,149.0550375
2615,-35.20998,149.03572666666665
2617,-35.22351111111111,149.08628888888887
2618,-35.130433333333336,149.05666666666664
2619,-35.3844,149.2025
2620,-35.44040555555555,149.21140833333334
2621,-35.356142857142856,149.42082857142856
2622,-35.47529818181818,149.79260909090908
2623,-35.5911,149.4452
2624,-36.43391111111111,148.3694888888889
2625,-36.5068,148.3055
2626,-35.88786666666667,149.14853333333335
2627,-36.456495454545454,148.50181363636364
2628,-36.381875,148.7588125
2629,-35.93112142857143,148.67957857142855
2630,-36.11957142857143,149.15509523809524
2632,-36.89408421052632,149.2132
2633,-36.958333333333336,148.89896666666667
2640,-36.01823529411765,147.0262823529412
2641,-36.036225,146.935025
2642,-35.897565,147.33913
2643,-35.982,146.6325
2644,-35.78431,147.35291
2645,-35.2488,146.409225
2646,-35.81857368421053,146.3196263157895
2647,-35.9854,146.0053
2648,-33.97159444444444,141.86288333333334
2650,-35.177430645161294,147.38822096774194
2651,-35.1481,147.4671
2652,-34.854771428571425,146.97669523809523
2653,-35.78348181818182,148.03522727272727
2655,-35.2661,147.01148
2656,-35.342075,146.705475
2658,-35.50896,146.89308
2659,-35.7622,146.9011
2660,-35.663666666666664,147.07873333333333
2661,-35.1569,147.2844
2663,-34.854711111111115,147.22516666666667
2665,-34.35686923076923,146.93908461538462
2666,-34.42802666666667,147.57228666666666
2668,-34.1449,147.3873
2669,-33.6654,146.64631333333332
2671,-33.82671428571429,147.17454285714285
2672,-33.29722,146.43973999999997
2675,-33.29468333333333,145.61291666666668
2678,-35.0608,147.3542
2680,-34.3142875,146.0433875
2681,-34.2453,146.2027
2700,-34.84101333333333,146.43721333333332
2701,-34.75752,147.19538
2702,-34.7932,147.0391
2703,-34.5985,146.4095
2705,-34.516180000000006,146.34980000000002
2706,-34.5694,145.9987
2707,-34.86375,145.7648
2710,-35.47509090909091,144.90492121212122
2711,-34.28308461538462,144.59439230769232
2712,-35.77095,145.80214999999998
2713,-35.62162,145.4285
2714,-35.746675,145.4102
2715,-34.176671428571424,143.5836
2716,-34.5833,145.80185
2717,-34.0964,142.0661
2720,-35.3216,148.33327333333332
2721,-33.99785,147.73545
2722,-35.07948888888889,148.22867777777776
2725,-34.4989,147.882
2726,-34.7836,148.29976666666667
2727,-35.0016,148.277
2729,-35.06681578947369,147.9251157894737
2730,-34.888400000000004,148.44894
2731,-35.86838,144.6685
2732,-35.56178571428571,144.2684142857143
2733,-35.1426,144.0724
2734,-35.168907142857144,143.67552142857144
2735,-35.1286,143.4404
2736,-34.995400000000004,143.33704999999998
2737,-34.54555,142.80575
2738,-34.24566,142.35038
2739,-34.15023333333333,142.15093333333334
2745,-33.845933333333335,150.6627
2747,-33.74339166666667,150.739775
2748,-33.7823,150.7109
2749,-33.69795,150.69414999999998
2750,-33.7569,150.6725
2752,-33.90355,150.6071
2753,-33.6018,150.7071
2754,-33.54886666666667,150.72083333333333
2756,-33.5143,150.8381275862069
2757,-33.5533,150.6947
2758,-33.51057272727273,150.61457272727273
2759,-33.80515,150.7912
2760,-33.7603,150.7918
2761,-33.73925714285714,150.8453
2762,-33.7167,150.8667
2763,-33.73246666666667,150.89983333333333
2765,-33.65029230769231,150.8647153846154
2766,-33.786500000000004,150.84725
2767,-33.7667,150.8718
2768,-33.7266,150.92566666666667
2769,-33.7023,150.9109
2770,-33.745992307692305,150.81063846153845
2773,-33.77045,150.6262
2774,-33.732475,150.611775
2775,-33.37027222222222,151.01368333333332
2776,-33.7,150.5333
2777,-33.691916666666664,150.60271666666668
2778,-33.725,150.49165
2779,-33.7245,150.4584
2780,-33.7037,150.3065
2782,-33.7103,150.3753
2783,-33.7206,150.4297
2784,-33.7292,150.4177
2785,-33.694675000000004,150.2557
2786,-33.51722,150.30806
2787,-33.754025,150.00549285714283
2790,-33.446241860465115,150.12273023255813
2791,-33.5741,149.0885
2792,-33.61705,148.995
2793,-33.8453,148.926175
2794,-33.899800000000006,148.68338571428572
2795,-33.44027647058823,149.64432254901962
2797,-33.695,149.0405
2798,-33.447925,149.1308
2799,-33.570728571428575,149.27238571428572
2800,-33.33541176470588,149.23230980392157
2803,-34.13413333333333,148.4412
2804,-33.54908,148.62694
2805,-33.6241,148.409
2806,-33.4813,148.3849
2807,-34.0378,148.5561
2808,-33.968,148.9482
2809,-34.0,148.4
2810,-33.8567875,147.96451249999998
2817,-31.39015,148.86124999999998
2818,-32.426874999999995,148.768475
2820,-32.77632962962963,149.02556666666666
2821,-32.260400000000004,148.21349999999998
2822,-31.9075,148.6368
2823,-32.03578,147.88496
2824,-31.91442,147.9638
2825,-31.55140833333333,147.72640833333335
2826,-31.8478,147.7215
2827,-31.66075714285714,148.6622
2828,-31.3110125,148.634875
2829,-30.832192307692303,148.3798923076923
2830,-32.22111379310345,148.6326724137931
2831,-31.59287142857143,148.13677857142855
2832,-29.8525875,148.178525
2833,-29.5438,148.5759
2834,-29.2688,147.9442
2835,-32.1818,146.22180833333334
2836,-31.20543333333333,143.23273333333336
2838,-29.1131,147.4525
2839,-29.752016666666663,146.85476666666668
2840,-29.90287692307692,145.18577692307693
2842,-31.67015,149.182525
2843,-31.8279,149.7156
2844,-32.049925,149.41345
2845,-33.411,150.0646
2846,-32.61784,150.58576
2847,-33.3571,149.9815
2848,-32.915575,149.969175
2849,-32.711427586206895,150.0718896551724
2850,-32.62808481012658,149.6854240506329
2852,-32.308,149.47741428571427
2864,-33.30576,148.71278
2865,-33.1348,148.6355
2866,-33.01908888888889,148.9177111111111
2867,-32.8812,148.69948333333335
2868,-32.730925,148.623975
2869,-32.6568,148.1634
2870,-33.14646315789474,148.2135263157895
2871,-33.46718095238095,147.88060000000002
2873,-32.2748,147.34382
2874,-32.59055,147.5747
2875,-32.93321666666667,147.61861666666667
2876,-33.1231,147.91042
2877,-32.823075,146.63593333333333
2878,-32.9109,144.45661666666666
2879,-32.329033333333335,142.3597
2880,-31.26802222222222,141.64042777777777
2900,-35.4174,149.06805
2902,-35.3862,149.058
2903,-35.403666666666666,149.08473333333333
2904,-35.4104,149.1108
2905,-35.43027142857143,149.10998571428573
2906,-35.46266666666667,149.0963
2911,-35.216033333333336,149.13256666666666
2912,-35.1867,149.1362
2913,-35.17832857142857,149.11242857142858
2914,-35.172514285714286,149.1396857142857
3000,-37.814,144.9633
3002,-37.8167,144.9879
3003,-37.8101,144.95
3004,-37.814,144.9633
3006,-37.82405,144.95825000000002
3008,-37.8149,144.9505
3011,-37.80303333333333,144.89536666666666
3012,-37.80141666666666,144.86576666666667
3013,-37.8167,144.9
3015,-37.83476666666667,144.8803
3016,-37.859350000000006,144.8908
3018,-37.8668,144.83769999999998
3019,-37.7867,144.8548
3020,-37.78114,144.8237
3021,-37.74055,144.793775
3022,-37.7759,144.8014
3023,-37.75158571428572,144.75782857142858
3024,-37.86764,144.5979
3025,-37.8349,144.8474
3026,-37.8091,144.78175
3027,-37.8619,144.7437
3028,-37.87566666666667,144.77073333333334
3029,-37.8452,144.70326666666668
3030,-37.9098,144.6387333333333
3031,-37.79005,144.93054999999998
3032,-37.7777,144.9142
3033,-37.7326,144.865
3034,-37.7616,144.8626
3036,-37.706500000000005,144.81900000000002
3037,-37.697833333333335,144.74873333333332
3038,-37.707325,144.799325
3039,-37.7667,144.9167
3040,-37.75476666666666,144.89723333333333
3041,-37.72668,144.90042
3042,-37.7275,144.875875
3043,-37.69896666666667,144.8862
3044,-37.7365,144.93970000000002
3045,-37.6743,144.8518
3046,-37.70856666666666,144.9314666666667
3047,-37.6796,144.92176666666668
3048,-37.654,144.9266
3049,-37.6728,144.8869
3051,-37.798,144.9451
3052,-37.7833,144.95
3053,-37.8,144.9667
3054,-37.785,144.96835
3055,-37.7646,144.9438
3056,-37.7667,144.9667
3057,-37.7725,144.9724
3058,-37.73932,144.964
3059,-37.6333,144.8667
3060,-37.7167,144.9667
3061,-37.6639,144.9595
3062,-37.6334,144.9504
3063,-37.60305,144.86079999999998
3064,-37.5658,144.94216
3065,-37.7984,144.9783
3066,-37.8025,144.9887
3067,-37.8,145.0
3068,-37.7903,144.9869
3070,-37.7667,145.0
3071,-37.7582,145.0058
3072,-37.75,145.0167
3073,-37.70832,145.00832
3074,-37.6833,145.0167
3075,-37.6667,145.0167
3076,-37.65,145.0333
3078,-37.78165,145.02319999999995
3079,-37.7712,145.05253333333334
3081,-37.745125,145.045275
3082,-37.6667,145.0667
3083,-37.70616666666667,145.0474
3084,-37.748180000000005,145.07278
3085,-37.724066666666666,145.08326666666667
3087,-37.70825000000001,145.084
3088,-37.7002,145.120125
3089,-37.6667,145.15
3090,-37.6667,145.1167
3091,-37.6375,145.1349
3093,-37.7333,145.1167
3094,-37.7167,145.1167
3095,-37.7111,145.1611
3096,-37.6667,145.1833
3097,-37.6911,145.24993333333333
3099,-37.59974,145.21346
3101,-37.8064,145.0309
3102,-37.7976,145.0538
3103,-37.810500000000005,145.0744
3104,-37.7909,145.0939
3105,-37.7667,145.0833
3106,-37.754,145.1486
3107,-37.7667,145.1167
3108,-37.7883,145.1237
3109,-37.7876,145.1489
3111,-37.7891,145.1749
3113,-37.7396,145.2245
3114,-37.7769,145.2146
3115,-37.7333,145.2667
3116,-37.7386,145.3143
3121,-37.8265125,145.0043
3122,-37.8266,145.0429
3123,-37.82075,145.0482
3124,-37.8421,145.0694
3125,-37.8498,145.119
3126,-37.8247,145.0848
3127,-37.8173,145.104
3128,-37.82562,145.1232
3129,-37.80153333333333,145.11743333333334
3130,-37.8227,145.153525
3131,-37.82686666666667,145.1782
3132,-37.8167,145.2
3133,-37.84685,145.1885
3134,-37.78706,145.2406
3135,-37.825,145.25
3136,-37.789325,145.27955
3137,-37.81015,145.31635
3138,-37.7825,145.3168
3139,-37.80483,145.53207
3140,-37.75,145.35
3141,-37.8383,144.9915
3142,-37.8416,145.0144
3143,-37.8527,145.0269
3144,-37.85296666666667,145.03196666666668
3145,-37.8776,145.0423
3146,-37.8667,145.0667
3147,-37.86665,145.0944
3148,-37.8877,145.0952
3149,-37.87563333333333,145.1386666666667
3150,-37.88906666666667,145.17403333333334
3151,-37.85,145.15
3152,-37.866675,145.2167
3153,-37.8378,145.27445
3154,-37.85,145.3167
3155,-37.8667,145.2833
3156,-37.91756,145.29512
3158,-37.9,145.3333
3159,-37.9167,145.39165
3160,-37.91835,145.343825
3161,-37.8739,145.0249
3162,-37.88906666666667,145.02443333333335
3163,-37.894575,145.057625
3165,-37.9193,145.053
3166,-37.90145,145.099225
3167,-37.9,145.1
3168,-37.91195,145.13425
3169,-37.937,145.10955
3170,-37.9284,145.1771
3171,-37.9485,145.1527
3172,-37.9747,145.1421
3173,-37.9912,145.1739
3174,-37.95823333333333,145.17963333333333
3175,-37.99288333333333,145.19876666666667
3177,-37.99565,145.24355
3178,-37.9333,145.2333
3179,-37.9,145.2333
3180,-37.8898,145.2496
3181,-37.85286666666666,144.9933
3182,-37.8599,144.9711
3183,-37.8663,145.0001
3184,-37.8821,144.9821
3185,-37.8875,145.0022
3186,-37.906275,145.004025
3187,-37.9345,145.017
3188,-37.937333333333335,145.01906666666667
3189,-37.9415,145.0578
3190,-37.95,145.05
3191,-37.9522,145.0113
3192,-37.9694,145.0481
3193,-37.9743,145.02435
3194,-37.9833,145.0667
3195,-38.00968571428571,145.10534285714286
3196,-38.04645,145.12062500000002
3197,-38.0763,145.13830000000002
3198,-38.1,145.1333
3199,-38.147983333333336,145.13088333333334
3200,-38.1235,145.1484
3201,-38.0997,145.1725
3202,-37.9552,145.0843
3204,-37.9496,145.0625
3205,-37.8333,144.9667
3206,-37.84785,144.95749999999998
3207,-37.8378,144.9303
3211,-37.9667,144.5
3212,-38.034866666666666,144.44926666666666
3213,-38.0303,144.287475
3214,-38.0949,144.36806666666666
3215,-38.115,144.34102857142858
3216,-38.205688888888886,144.32236666666665
3217,-38.23938,144.34056
3218,-38.125166666666665,144.28088333333332
3219,-38.1734,144.38301666666666
3220,-38.1543,144.35047500000002
3221,-38.18719523809524,144.22896666666668
3222,-38.199783333333336,144.55173333333337
3223,-38.140575,144.675925
3224,-38.18665,144.45075
3225,-37.317675,144.3212
3226,-38.2745,144.4885
3227,-38.2797,144.42473333333334
3228,-38.345925,144.286175
3230,-38.4073,144.1859
3231,-38.467560000000006,144.07188000000002
3232,-38.5404,143.9764
3233,-38.75985,143.65574999999998
3234,-38.39873333333333,144.04795
3235,-38.439475,143.9096
3236,-38.5754,143.7303
3237,-38.6813125,143.4296
3238,-38.74485,143.427375
